word,root,suffixes
kafaları,kafa,ları
bunun,bu,nun
içinde,içinde,
isteseler,iste,seler
istemeseler,iste,meseler
işlemeye,işle,meye
dimağları,dimağ,ları
bulunduğunu,bulun,duğunu
neticesi,netice,si
olarak,ol,arak
kendilerine,kendi,lerine
göre,göre,
iç,iç,
olacağını,olacak,ını
aklımıza,akıl,mıza
getirmeyiz,getir,meyiz
tezahürlerini,tezahür,lerini
dışarı,dışarı,
vermediklerine,ver,mediklerine
bakıp,bak,ıp
manen,manen,
yaşamadıklarına,yaşa,madıklarına
hükmedecek,hükmet,ecek
yerde,yer,de
basit,basit,
beşer,beşer,
tecessüsü,tecessüs,ü
ile,ile,
meçhul,meçhul,
etsek,et,sek
ummadığımız,ummadık,ımız
şeyler,şey,ler
görmemiz,gör,memiz
beklemediğimiz,bekle,mediğimiz
zenginliklerle,zeng,inliklerle
karşılaşmamız,karşılaş,mamız
mümkün,mümkün,
olur,olur,
insanlar,insan,lar
nedense,nedense,
daha,daha,
ziyade,ziyade,
bulacaklarını,bul,acaklarını
tahmin,tahmin,
şeyleri,şey,leri
araştırmayı,araştırma,yı
tercih,tercih,
ediyorlar,et,iyorlar
dibinde,dip,inde
ejderhanın,ejderha,nın
yaşadığı,yaşa,dığı
bilinen,bilinen,
kuyuya,kuyu,ya
inecek,in,ecek
kahraman,kahraman,
bulmak,bul,mak
muhakkak,muhakkak,
ki,ki,
olduğu,ol,duğu
bilinmeyen,bilinmeyen,
inmek,in,mek
cesaretini,cesaret,ini
gösterecek,göster,ecek
insan,insan,
bulmaktan,bul,maktan
kolaydır,kolay,dır
efendiyi,efendi,yi
yakından,yakından,
tanımam,tanı,mam
sadece,sadece,
eseridir,eser,idir
bankadaki,banka,daki
küçük,küçük,
memuriyetimden,memuriyet,imden
çıkarıldıktan,çıkar,ıldıktan
sonra,sonra,
çıkarıldığımı,çıkar,ıldığımı
bilemiyorum,bile,miyorum
bana,ba,na
tasarruf,tasarruf,
için,için,
dediler,de,diler
haftasına,hafta,sına
yerime,yer,ime
aldılar,al,dılar
ankara'da,ankara,'da
uzun,uzun,
müddet,müddet,
iş,iş,
aradım,ara,dım
beş,beş,
on,on,
kuruş,kuruş,
param,para,m
yaz,yaz,
aylarını,ay,larını
sürünmeden,sürün,meden
geçirmemi,geçir,memi
temin,te,min
etti,et,ti
yaklaşan,yaklaş,an
kış,kış,
arkadaş,arkadaş,
odalarında,oda,larında
sedir,sedir,
üzerinde,üzerinde,
yatmanın,yat,manın
sonu,so,nu
gelmesini,gel,mesini
icap,icap,
ettiriyordu,et,tiriyordu
hafta,hafta,
bitecek,bit,ecek
olan,ol,an
lokanta,lokanta,
karnesini,karne,sini
yenileyecek,yenile,yecek
bile,bile,
kalmamıştı,kal,mamıştı
çıkmayacağını,çık,mayacağını
girdiğim,gir,diğim
birçok,birçok,
kabul,kabul,
imtihanlarının,imtihan,larının
hakikaten,hakikaten,
çıkmayınca,çık,mayınca
gene,gene,
üzülüyor,üzül,üyor
arkadaşlardan,arkadaş,lardan
habersiz,haber,siz
müracaat,müracaat,
mağazalardan,mağaza,lardan
ret,ret,
cevabı,cevap,ı
alınca,al,ınca
yeis,yeis,
gece,gece,
yarılarına,yarı,larına
dolaşıyordum,dolaş,ıyordum
birkaç,birkaç,
tanıdık,tanıdık,
tarafından,tarafından,
ara,ara,
sıra,sır,a
davet,davet,
edildiğim,et,ildiğim
içki,içki,
sofralarında,sofra,larında
dahi,dahi,
vaziyetimin,vaziyet,imin
ümitsizliğini,ümit,sizliğini
unutamıyordum,unut,amıyordum
garibi,garib,i
sıkıntımın,sıkıntı,mın
arttığı,art,tığı
ihtiyaçlarımın,ihtiyaç,larımın
beni,be,ni
bugünden,bugünden,
yarma,yarma,
çıkarması,çıkarma,sı
hale,hal,e
geldiği,gel,diği
nispette,nispet,te
çekingenliğim,çekingen,liğim
mahcupluğum,mahcup,luğum
artıyordu,art,ıyordu
evvelce,evvelce,
bulmaları,bul,maları
fena,fena,
muamele,muamele,
görmediğim,gör,mediğim
bazı,bazı,
tanıdıklara,tanıdık,lara
sokakta,sokak,ta
rastladığım,rastla,dığım
başımı,baş,ımı
önüme,ön,üme
eğip,eğ,ip
hızla,hızla,
geçiyordum,geç,iyordum
yemek,yemek,
yedirmelerini,yedir,melerini
serbestçe,serbest,çe
rica,rica,
sıkılmadan,sıkıl,madan
ödünç,ödünç,
para,par,a
aldığım,al,dığım
arkadaşlarıma,arkadaş,larıma
karşı,karşı,
değişmiştim,değiş,miştim
vaziyetin,vaziyet,in
nasıl,nasıl,
diye,diye,
sordukları,sor,dukları
acemi,acemi,
gülümseme,gülümse,me
değil,değil,
tek,tek,
tük,tük,
muvakkat,muvakkat,
*,?,
işler,iş,ler
buluyorum,bula,yorum
cevap,cevap,
veriyor,ver,iyor
hemen,hemen,
kaçıyordum,kaç,ıyordum
muhtaç,muhtaç,
olursam,olur,sam
onlardan,on,lardan
kaçmak,kaç,mak
ihtiyacım,ihtiyaç,ım
geçici,geçici,
akşamüstü,akşamüstü,
istasyonla,istasyon,la
arasındaki,ara,sındaki
tenha,tenha,
yolda,yol,da
ağır,ağır,
yürüyor,yürü,yor
ankara'nın,ankara,'nın
harikulade,harikulade,
sonbaharını,sonbahar,ını
doya,do,ya
içime,iç,ime
çekerek,çek,erek
ruhumda,ruh,umda
nikbin,nikbin,
hava,hava,
yaratmak,yarat,mak
istiyordum,iste,yordum
halkevinin,halkevi,nin
camlarından,cam,larından
aksederek,akset,erek
beyaz,beyaz,
mermer,mermer,
binayı,bina,yı
kan,kan,
rengi,renk,i
deliklere,delik,lere
boğan,boğ,an
güneş,güneş,
akasya,akasya,
ağaçlarının,ağaç,larının
çam,çam,
fidanlarının,fidan,larının
yükselen,yüksel,en
buğu,buğu,
mudur,mu,dur
toz,toz,
belli,belli,
duman,duma,n
herhangi,herhangi,
inşaattan,inşaat,tan
dönen,dön,en
parça,parça,
elbiselerinin,elbise,lerinin
sessiz,sessiz,
kambur,kambur,
yürüyen,yürü,yen
ameleler,amele,ler
üstünde,üst,ünde
yer,ye,r
otomobil,otomobil,
lastiği,lastik,i
izleri,iz,leri
uzanan,uzan,an
asfalt,asfalt,
hepsi,hepsi,
mevcudiyetlerinden,mevcudiyet,lerinden
memnun,memnun,
görünüyorlardı,görün,üyorlardı
şey,şey,
şeyi,şe,yi
gibi,gibi,
etmekteydi,et,mekteydi
şu,şu,
yapacak,yap,acak
başka,başka,
kalmıyordu,kal,mıyordu
tam,tam,
sırada,sıra,da
yanımdan,yan,ımdan
geçti,geç,ti
çevirip,çevir,ip
baktığım,bak,tığım
camın,ca,mın
arkasındaki,arka,sındaki
çehreyi,çehre,yi
tanıdığımı,tanıdık,ımı
zannettim,zannet,tim
nitekim,nitekim,
araba,araba,
adım,ad,ım
gittikten,git,tikten
durdu,dur,du
kapısı,kapı,sı
açıldı,aç,ıldı
mektep,mektep,
arkadaşlarımdan,arkadaş,larımdan
hamdi,hamdi,
başını,baş,ını
uzatmış,uzat,mış
çağırıyordu,çağır,ıyordu
sokuldum,sokul,dum
nereye,nereye,
gidiyorsun,git,iyorsun
sordu,sor,du
geziniyorum,gezin,iyorum
gel,gel,
bize,biz,e
gidelim,git,elim
cevabımı,cevap,ımı
beklemeden,bekle,meden
yanında,yanında,
açtı,aç,tı
anlattı,anlat,tı
çalıştığı,çalış,tığı
şirketin,şirket,in
fabrikalarını,fabrika,larını
dolaşmaktan,dolaş,maktan
geliyordu,gel,iyordu
geleceğimi,gelecek,imi
eve,ev,e
telgrafla,telgraf,la
bildirmiştim,bildir,miştim
herhalde,herhalde,
hazırlık,hazırlık,
yapmışlardır,yap,mışlardır
yoksa,yoksa,
seni,se,ni
etmeye,et,meye
cesaret,cesaret,
edemezdim,et,emezdim
dedi,de,di
güldüm,gül,düm
sık,sık,
görüştüğüm,görüş,tüğüm
hamdi'yi,hamdi,'yi
bankadan,banka,dan
ayrıldığımdan,ayrıl,dığımdan
beri,beri,
görmemiştim,gör,memiştim
makine,maki,ne
vesaire,vesaire,
komisyonculuğu,komisyon,culuğu
yapan,yap,an
aynı,aynı,
zamanda,zaman,da
orman,orman,
kereste,keres,te
işleriyle,iş,leriyle
uğraşan,uğraş,an
şirkette,şirket,te
müdür,müdür,
muavini,muavin,i
olduğunu,ol,duğunu
oldukça,oldukça,
iyi,iyi,
aldığını,al,dığını
biliyordum,bile,yordum
zamanımda,zaman,ımda
kendisine,kendi,sine
etmeyişim,et,meyişim
içindi,iç,indi
bulmasını,bul,masını
yardımı,yard,ımı
yapmasını,yap,masını
istemeye,iste,meye
geldim,gel,dim
zanneder,zannet,er
çekinmiştim,çekin,miştim
hep,hep,
bankada,banka,da
mısın,mı,sın
hayır,hayır,
ayrıldım,ayrıl,dım
dedim,de,dim
hayret,hayret,
girdin,gir,din
verdim,ver,dim
açıktayım,açık,tayım
baştan,baştan,
aşağı,aşağı,
süzdü,süz,dü
kılık,kılık,
kıyafetime,kıyafet,ime
baktı,bak,tı
evine,ev,ine
ettiğine,et,tiğine
pişman,pişman,
olmamış,ol,mamış
olmalı,ol,malı
elini,el,ini
dostça,dost,ça
tebessümle,tebessüm,le
omzuma,omuz,ma
vurarak,vur,arak
akşam,akşam,
konuşup,konuş,up
çare,çare,
buluruz,bul,uruz
aldırma,aldır,ma
halinden,hal,inden
kendinden,kendinden,
emin,emin,
görünüyordu,görün,üyordu
demek,demek,
artık,artık,
yardım,yar,dım
lüksünü,lüks,ünü
gelmişti,gel,mişti
gıpta,gıpta,
ettim,et,tim
şirin,şirin,
evde,ev,de
oturuyordu,otur,uyordu
çirkin,çirkin,
cana,cana,
yakın,yakın,
karısı,karı,sı
vardı,var,dı
çekinmeden,çekin,meden
yanımda,yan,ımda
öpüştüler,öpüş,tüler
bırakarak,bırak,arak
yıkanmaya,yıkan,maya
gitti,git,ti
karısına,karı,sına
tanıtmadığı,tanı,tmadığı
yapacağımı,yap,acağımı
bilmeden,bil,meden
misafir,misafir,
odasının,oda,sının
ortasında,orta,sında
dikilip,dikil,ip
kaldım,kal,dım
kapının,kap,ının
duruyor,dur,uyor
etmeden,et,meden
süzüyordu,süz,üyordu
düşündü,düşün,dü
galiba,galiba,
zihninden,zihin,nden
buyurun,buyur,un
oturun,otur,un
lüzum,lüzum,
görmeyerek,gör,meyerek
yavaşça,yavaş,ça
süzüldü,süzül,dü
kaidelere,kaide,lere
fazlaca,fazla,ca
dikkat,dikkat,
eden,e,den
hayattaki,hayat,taki
muvaffakiyetinin,muvaffakiyet,inin
kısmını,kısım,nı
dikkatine,dikkat,ine
borçlu,borç,lu
',',
nin,ni,n
ortada,ortada,
bırakıvermesinin,bırak,ıvermesinin
sebebini,sebep,ini
düşündüm,düşün,düm
mühimce,mühim,ce
mevkilere,mevki,lere
geçen,geçen,
esaslı,esas,lı
biri,bir,i
eski,eski,
kendilerinden,kendi,lerinden
geri,geri,
kalmış,kal,mış
arkadaşlarına,arkadaş,larına
gösterdikleri,göster,dikleri
şuurlu,şuur,lu
dalgınlıktı,dalgın,lıktı
zamana,zaman,a
siz,siz,
hitap,hitap,
dostlarına,dost,larına
birdenbire,birdenbire,
ahbapça,ahbap,ça
sen,sen,
diyecek,de,yecek
alçakgönüllü,alçakgönüllü,
babacan,babacan,
oluvermek,ol,uvermek
karşısındakinin,karşı,sındakinin
sözünü,söz,ünü
yarıda,yarı,da
kesip,kes,ip
rastgele,rastgele,
manasız,mana,sız
sormak,sor,mak
gayet,gayet,
tabii,tabii,
şefkat,şefkat,
merhamet,merhamet,
dolu,dolu,
birlikte,birlikte,
yapmak,yap,mak
bütün,bütün,
bunlarla,bun,larla
son,son,
günlerde,gün,lerde
karşılaşmıştım,karşılaş,mıştım
hamdi'ye,hamdi,'ye
kızmak,kız,mak
gücenmek,gücen,mek
aklıma,akıl,ma
gelmedi,gel,medi
kalkıp,kalk,ıp
kimseye,kimse,ye
haber,haber,
vermeden,ver,meden
gitmeyi,git,meyi
sıkıntılı,sıkıntı,lı
vaziyetten,vaziyet,ten
kurtulmayı,kurtul,mayı
önlüklü,önlük,lü
başörtülü,başörtü,lü
yaşlı,yaş,lı
köylü,köylü,
kadın,kadın,
yamalı,yamalı,
siyah,siyah,
çoraplarıyla,çorap,larıyla
ses,ses,
çıkarmadan,çıkar,madan
kahve,kahve,
getirdi,getir,di
üzeri,üzer,i
sırma,sırma,
çiçekli,çiçekli,
lacivert,lacivert,
koltuklardan,koltuk,lardan
birine,bir,ine
oturdum,otur,dum
etrafıma,etraf,ıma
baktım,bak,tım
duvarlarda,duvar,larda
aile,aile,
artist,artist,
fotoğrafları,fotoğraf,ları
kenarda,kenar,da
hanıma,han,ıma
ait,ait,
anlaşılan,anlaşılan,
kitap,kitap,
rafında,raf,ında
yirmi,yirmi,
kuruşluk,kuruş,luk
romanla,roma,nla
moda,moda,
mecmuaları,mecmua,ları
sigara,sigar,a
iskemlesinin,iskemle,sinin
altına,alt,ına
dizilmiş,diz,ilmiş
bulunan,bulun,an
albüm,albüm,
misafirler,misafir,ler
hayli,hayli,
hırpalanmışa,hırpala,nmışa
benziyordu,benze,yordu
bilmediğim,bil,mediğim
birini,bir,ini
aldım,al,dım
açmadan,aç,madan
kapıda,kapı,da
göründü,görün,dü
eliyle,eliyle,
ıslak,ıslak,
saçlarını,saç,larını
tarıyor,tara,yor
ötekiyle,öteki,yle
açık,açık,
yakalı,yak,alı
frenk,frenk,
gömleğinin,gömlek,inin
düğmelerini,düğme,lerini
ilikliyordu,ilikle,yordu
e,e,
nasılsın,nasıl,sın
bakalım,bak,alım
anlat,anlat,
söyledim,söyle,dim
ya,ya,
rast,rast,
geldiğinden,gel,diğinden
eriştiği,eriş,tiği
mertebeleri,mertebe,leri
gösterebildiğine,göster,ebildiğine
yahut,yahut,
halimi,hal,imi
düşünerek,düşün,erek
olmadığına,olmadık,ına
seviniyordu,sevin,iyordu
hayatta,hayat,ta
beraber,beraber,
yürüdüğümüz,yürü,düğümüz
insanların,insan,ların
başına,baş,ına
felaket,felaket,
geldiğini,gel,diğini
sıkıntıya,sıkıntı,ya
düştüklerini,düş,tüklerini
görünce,gör,ünce
belaları,bela,ları
başımızdan,baş,ımızdan
savmış,sav,mış
ferahlık,ferah,lık
duyar,duyar,
zavallılara,zavallı,lara
sanki,sanki,
gelebilecek,gel,ebilecek
üstlerine,üst,lerine
çektikleri,çek,tikleri
alaka,alak,a
göstermek,göster,mek
isteriz,iste,riz
hislerle,his,lerle
eder,et,er
gibiydi,gib,iydi
yazı,yaz,ı
filan,filan,
yazıyor,yaz,ıyor
musun,mus,un
şiir,şiir,
faydası,fayda,sı
oluyor,ol,uyor
mu,mu,
bari,bari,
bırak,bırak,
canım,can,ım
pratik,pratik,
hayatın,hayat,ın
muvaffakiyetlerinden,muvaffakiyet,lerinden
edebiyat,edebiyat,
boş,boş,
şeylerin,şey,lerin
sıralarından,sıra,larından
ancak,ancak,
zararlı,zarar,lı
olabileceğinden,ol,abileceğinden
bahsetti,bahset,ti
verilebileceğini,ver,ilebileceğini
münakaşa,münakaşa,
edilebileceğini,et,ilebileceğini
asla,asla,
aklına,akıl,na
getirmeden,getir,meden
çocuğa,çocuk,a
nasihat,nasihat,
verir,ver,ir
konuşuyor,konuş,uyor
cesareti,cesaret,i
muvaffakiyetinden,muvaffakiyet,inden
tavırlarıyla,tavır,larıyla
göstermekten,göster,mekten
çekinmiyordu,çekin,miyordu
yüzümde,yüz,ümde
ahmakça,ahmak,ça
adamakıllı,adamakıllı,
hissettiğim,hisset,tiğim
hayran,hayran,
ona,o,na
bakıyor,bak,ıyor
halimle,hal,imle
veriyordum,ver,iyordum
yarın,yarın,
sabah,sabah,
uğra,uğur,
diyordu,de,yordu
düşünürüz,düşün,ürüz
zeki,zeki,
çocuksundur,çocuk,sundur
bilirim,bil,irim
çalışkan,çalışkan,
değildin,değil,din
ama,ama,
ehemmiyeti,ehemmiyet,i
yok,yok,
hayat,hayat,
zaruretler,zaruret,ler
öğretir,öğret,ir
unutma,unut,ma
erkenden,erkenden,
gör,gör,
bunları,bun,ları
söylerken,söyle,rken
mektepte,mektep,te
kendisinin,kendi,sinin
ileri,ileri,
gelen,gelen,
tembellerden,tembel,lerden
tamamen,tamamen,
unutmuşa,unut,muşa
burada,burada,
yüzüne,yüz,üne
vuramayacağımdan,vur,amayacağımdan
pervazsızca,pervaz,sızca
konuşuyordu,konuş,uyordu
yerinden,yer,inden
kalkar,kalk,ar
hareket,hareket,
yaptı,yap,tı
doğruldum,doğrul,dum
elimi,el,imi
uzatarak,uzat,arak
müsaade,müsaade,
erken,erken,
bilirsin,bil,irsin
yemeğe,yemek,e
çağırdığını,çağır,dığını
unutmuştum,unut,muştum
anda,a,nda
hatırladım,hatırla,dım
unutmuş,unut,muş
kapıya,kapı,ya
şapkamı,şapka,mı
alırken,al,ırken
hanımefendiye,hanımefendi,ye
hürmetler,hürmet,ler
üzülme,üzül,me
sırtımı,sırt,ımı
okşadı,okşa,dı
çıktığım,çık,tığım
ortalık,ortalık,
kararmış,karar,mış
sokak,sokak,
lambaları,lamba,ları
yanmıştı,yan,mıştı
derin,derin,
tozla,toz,la
karışık,karışık,
olsa,ol,sa
temiz,temiz,
ferahlatıcı,ferahla,tıcı
geldi,gel,di
yürüdüm,yürü,düm
ertesi,ertesi,
öğleye,öğle,ye
doğru,doğru,
hamdi'nin,hamdi,'nin
şirketine,şirket,ine
gittim,git,tim
dün,dün,
evinden,ev,inden
niyetim,niyet,im
yoktu,yok,tu
zaten,zaten,
sarih,sarih,
bulunmamıştı,bulun,mamıştı
yaparız,yap,arız
sahibinden,sahip,inden
dinlemeye,dinle,meye
alıştığım,alış,tığım
beylik,beylik,
sözlerle,söz,lerle
ümitten,ümit,ten
kendimi,kendi,mi
edilmiş,et,ilmiş
görmek,gör,mek
arzusu,arzu,su
adeta,adeta,
nefsime,nefis,me
dinledin,dinle,din
onun,o,nun
sana,san,a
velinimet,velinimet,
tavrı,tavır,
takınmasına,takın,masına
razı,razı,
oldun,ol,dun
haydi,haydi,
sonuna,son,una
götürmeli,götür,meli
layıksın,layık,sın
hademe,hademe,
evvela,evvela,
odaya,oda,ya
alıp,al,ıp
bekletti,bekle,tti
yanına,yan,ına
dünkü,dünkü,
tebessümün,tebessüm,ün
hissettim,hisset,tim
kendime,kendi,me
kızdım,kız,dım
serili,seri,li
duran,dur,an
sürü,sürü,
içeri,içeri,
girip,gir,ip
çıkan,çık,an
memurla,memur,la
meşguldü,meşgul,dü
başıyla,baş,ıyla
iskemle,iskemle,
gösterdi,göster,di
işine,iş,ine
bakmakta,bak,makta
devam,devam,
sıkmaya,sık,maya
edemeden,et,emeden
iskemleye,iskemle,ye
iliştim,iliş,tim
şimdi,şimdi,
karşısında,karşı,sında
amirim,amir,im
velinimetimmiş,velinimet,immiş
şaşkınlık,şaşkın,lık
duyuyor,duy,uyor
alçalan,alçal,an
benliğime,benlik,ime
muameleyi,muamele,yi
cidden,cidden,
layık,layık,
görüyordum,gör,üyordum
belirgin,belirgin,
hakarete,hakaret,e
uğramış,uğra,mış
otomobiline,otomobil,ine
alan,al,an
arkadaşımla,arkadaş,ımla
iki,iki,
saatten,saat,ten
fazla,fazla,
aramızda,ara,mızda
mesele,mesel,e
olmuştu,ol,muştu
münasebetleri,münasebet,leri
tanzim,tanzi,m
amiller,amil,ler
gülünç,gülünç,
dıştan,dıştan,
bilhassa,bilhassa,
asıl,asıl,
insanlıkla,insan,lıkla
az,az,
alakası,alaka,sı
şeylerdi,şey,lerdi
akşamdan,akşamdan,
ben,ben,
hakikatte,hakikat,te
değişmiş,değiş,miş
değildik,değil,dik
neysek,ne,ysek
oyduk,o,yduk
dair,dair,
öğrendiğimiz,öğren,diğimiz
teferruata,teferruat,a
bizi,biz,i
ayrı,ayrı,
istikametlere,istikamet,lere
götürmüşlerdi,götür,müşlerdi
garip,garip,
tarafı,taraf,ı
ikimiz,ik,imiz
değişikliği,değişik,liği
ediyor,et,iyor
buluyorduk,bula,yorduk
kızgınlığım,kızgın,lığım
bulunuşumaydı,bulun,uşumaydı
odanın,oda,nın
tenhalaştığı,tenha,laştığı
arkadaşım,arkadaş,ım
kaldırarak,kaldır,arak
buldum,bul,dum
yüzüme,yüz,üme
cesur,cesur,
manalı,mana,lı
gözlerini,göz,lerini
dikerek,dik,erek
ilave,ilave,
yani,yani,
icat,icat,
yorucu,yor,ucu
bankalarda,banka,larda
bankamızda,banka,mızda
işlerimizi,iş,lerimizi
takip,takip,
edeceksin,et,eceksin
şirketle,şirket,le
bankalar,banka,lar
arasında,ara,sında
irtibat,irtibat,
memuru,memur,u
zamanlarında,zaman,larında
içeride,içeri,de
oturur,otur,ur
işlerine,iş,lerine
bakarsın,bak,arsın
müdürle,müdür,le
konuştum,konuş,tum
tayinini,tayin,ini
yapacağız,yap,acağız
şimdilik,şimdilik,
veremeyeceğiz,ver,emeyeceğiz
kırk,kırk,
elli,elli,
lira,lira,
artar,art,ar
hadi,hadi,
muvaffakiyetler,muvaffakiyet,ler
koltuğundan,koltuk,undan
kalkmadan,kalk,madan
uzattı,uzat,tı
teşekkür,teşekkür,
yüzünde,yüz,ünde
iyilik,iyi,lik
ettiği,et,tiği
samimi,samimi,
memnuniyet,memnuniyet,
aslında,aslında,
olmadığını,olmadık,ını
mevkiinin,mevkii,nin
icaplarını,icap,larını
yaptığını,yap,tığını
lüzumlu,lüzum,lu
olabileceğini,ol,abileceğini
çıkınca,çık,ınca
koridorda,koridor,da
durakladım,durakla,dım
tarif,tarif,
gitmekle,git,mekle
burayı,bura,yı
bırakıp,bırak,ıp
çıkmak,çık,mak
tereddüt,tereddüt,
başım,baş,ım
önümde,ön,ümde
yürüyerek,yürü,yerek
ilk,ilk,
geldiğim,gel,diğim
hademeye,hademe,ye
mütercim,mütercim,
odasını,oda,sını
sordum,sor,dum
gayri,gayri,
muayyen,muayyen,
kapıyı,kapı,yı
tekrar,tekrar,
durdum,dur,dum
niçin,niçin,
gidemiyordum,git,emiyordum
aylığı,aylık,ı
mı,mı,
feda,feda,
edemiyordum,edeme,yordum
ayıp,ayıp,
harekette,hareket,te
bulunmuş,bulun,muş
olmaktan,ol,maktan
çekmiyordum,çek,miyordum
aylardan,ay,lardan
süren,sür,en
işsizlik,iş,sizlik
buradan,buradan,
gideceğimi,git,eceğimi
nerede,nerede,
arayacağımı,ara,yacağımı
bilmemek,bil,memek
tamamıyla,tamamıyla,
pençesine,pençe,sine
düşmüş,düş,müş
olduğum,ol,duğum
cesaretsizlik,cesaret,sizlik
loş,loş,
tutan,tut,an
oradan,oradan,
geçecek,geç,ecek
diğer,diğer,
hademeyi,hademe,yi
beklemeye,bekle,meye
sevk,sevk,
bunlardı,bun,lardı
nihayet,nihayet,
araladım,arala,dım
gördüm,gör,düm
onu,o,nu
evvelden,evvelden,
tanımıyordum,tanı,mıyordum
masasının,masa,sının
eğilmiş,eğil,miş
gördüğüm,gör,düğüm
adamın,ada,mın
başkası,başkası,
olamayacağını,ol,amayacağını
derhal,derhal,
sonradan,sonradan,
kanaatin,kanaat,in
nereden,nereden,
bizim,biz,im
almanca,almanca,
mütercimi,mütercim,i
odasına,oda,sına
senin,se,nin
masa,masa,
koydurdum,koy,durdum
kendisi,kendi,si
sedasız,seda,sız
allahlık,allahlık,
adamdır,ada,mdır
zararı,zarar,ı
dokunmaz,dokun,maz
demişti,de,mişti
herkese,herkes,e
bay,bay,
bayan,bayan,
denildiği,de,nildiği
sıralarda,sıra,larda
ondan,o,ndan
efendi,efendi,
bahsediyordu,bahset,iyordu
tariflerin,tarif,lerin
kafamda,kafa,mda
yarattığı,yarat,tığı
hayal,hayal,
orada,orada,
kır,kır,
saçlı,saçlı,
bağa,bağa,
gözlüklü,gözlük,lü
tıraşı,tıraş,ı
uzamış,uza,mış
adama,ada,ma
benzediği,benze,diği
girmiş,gir,miş
kaldırıp,kaldır,ıp
dalgın,dalgın,
gözlerle,göz,lerle
bakan,bak,an
zata,zat,a
sizsiniz,sizsiniz,
mi,mi,
sormuştum,sor,muştum
karşımdaki,karşı,mdaki
hafif,hafif,
korkak,korkak,
sesle,ses,le
evet,evet,
memursunuz,memur,sunuz
evvel,evvel,
masanızı,masa,nızı
hazırladılar,hazırla,dılar
buyurunuz,buyur,unuz
hoş,hoş,
geldiniz,gel,diniz
geçip,geç,ip
masanın,masa,nın
üzerindeki,üzer,indeki
soluk,soluk,
mürekkep,mürekkep,
lekelerini,leke,lerini
çizgileri,çizgi,leri
seyretmeye,seyret,meye
başladım,başla,dım
yabancı,yabancı,
karşıya,karşı,ya
oturulduğu,otur,ulduğu
üzere,üzere,
oda,od,a
arkadaşımı,arkadaş,ımı
gizliden,gizli,den
gizliye,gizli,ye
tetkik,tetkik,
kaçamak,kaçamak,
bakışlarla,bakış,larla
hakkında,hakkında,
yanlış,yanlış,
kanaatler,kanaat,ler
edinmek,edin,mek
arzuyu,arzu,yu
hissetmediğini,hisset,mediğini
önündeki,ön,ündeki
işe,iş,e
eğerek,eğ,erek
odada,oda,da
yokmuşum,yok,muşum
meşgul,meşgul,
hal,hal,
gözlerimi,göz,lerimi
pervasızca,perva,sızca
karşımdakine,karşı,mdakine
dikmiştim,dik,miştim
kısa,kısa,
kesilmiş,kes,ilmiş
saçlarının,saç,larının
