word;root;suffixes
demirini;demir;ini
büyütürse;büyüt;ürse
öðreteceðiz;öðret;ecekiz
zýplýyor;zýpla;ýyor
pullu;pul;lu
biliyorsunuz;bil;iyorsunuz
þeyleri;þey;leri
kesiyorlar;kes;iyorlar
çýraðý;çýrak;ðý
görebiliyordu;gör;ebiliyordu
gümüþ;gümüþ;
kuyu;kuyu;
girecek;gir;ecek
fýrtýnalarým;fýrtýna;larým
iste;iste;
komutan;komutan;
duydu;duy;du
temizler;temiz;ler
yatýyor;yat;ýyor
kirletiyor;kir;letiyor
giderken;git;erken
aðaçtan;aðaç;tan
uçak;uç;ak
hepsinin;hepsi;nin
parçasýný;parça;sýný
manav;manav;
aklýmdan;akýl;ýmdan
düþünmek;düþün;mek
oyuncaðým;oyun;caðým
kaçmasýn;kaç;masýn
çorbayý;çorba;yý
bileziðimde;bilezik;imde
dergimde;dergi;mde
karýmla;karý;mla
seviyorsun;sev;iyorsun
geniþlikteki;geniþ;likteki
resim;resim;
çantalar;çanta;lar
incirde;incir;de
greyfurtdan;greyfurt;dan
düþürecek;düþ;ürecek
o;o;
gözlerine;göz;lerine
küçülerek;küçük;lerek
müdür;müdür;
tempo;tempo;
isterseniz;iste;rseniz
kýracaðýz;kýr;acakýz
yirmi;yirmi;
yürüyorlardý;yürü;yorlardý
belirginleþmedi;belir;ginleþmedi
hýçkýrýyorsun;hýçkýr;ýyorsun
alamadýklarýndan;al;amadýklarýndan
mutfaða;mutfak;a
aralarýnda;ara;larýnda
çýkacaksýn;çýk;acaksýn
yüzünü;yüz;ünü
yavrusuna;yavru;suna
kajular;kaju;lar
kumlar;kum;lar
ilkimde;ilk;imde
zehirli;zehir;li
saatimde;saat;imde
affetmeyecek;affet;meyecek
yataðýmda;yat;aðýmda
etlerim;et;lerim
bahçem;bahçe;m
bey;bey;
kendisi;kendi;si
ekmekler;ekmek;ler
babada;baba;da
kaplumbaðayý;kaplumbaða;yý
kýzgýnlýðýný;kýz;gýnlýðýný
bayaðý;bayaðý;
çiziyorlar;çiz;iyorlar
seçeceðiz;seç;ecekiz
büyümüþ;büyü;müþ
diyemiyorlar;de;iyemiyorlar
uluma;ulum;a
geziniyor;gez;iniyor
harçlýklarýmý;harç;lýklarýmý
bademim;badem;im
er;er;
kaðýtlarýmda;kaðýt;larýmda
çiziyor;çiz;iyor
gözle;gözle;
gidecek;git;ecek
saatler;saat;ler
sonlarýnda;son;larýnda
parkýmda;park;ýmda
tekerlerin;teker;lerin
nargileyi;nargile;yi
kekikler;kekik;ler
sarýmsaklarým;sarýmsak;larým
orgeneral;orgeneral;
düþüyoruz;düþ;üyoruz
rastlayýp;rastla;yýp
ýlýmlý;ýlým;lý
partisiydi;parti;siydi
kederli;keder;li
kaybediyorsunuz;kaybet;iyorsunuz
süsle;süsle;
merdivenleri;merdiven;leri
inceler;ince;ler
süslenmiþler;süs;lenmiþler
inanýyor;inan;ýyor
çýkarýlacak;çýk;arýlacak
susuyoruz;sus;uyoruz
heykeller;heykel;ler
anlayacaðým;anla;yacakým
geçirdiler;geç;irdiler
olana;ol;ana
daha;daha;
tavanýna;tavan;ýna
voleyboldan;voleybol;dan
alkýþladý;alkýþ;ladý
hiçbir;hiçbir;
kýr;kýr;
doktor;doktor;
bulacak;bul;acak
öðrendiniz;öðren;diniz
beraber;beraber;
fenerbahçe;fener;bahçe
anlayamamýþtý;anla;yamamýþtý
istediðin;iste;diðin
badminton;badminton;
anlatýr;anla;týr
kapýdan;kapý;dan
sertçe;sert;çe
küpeden;küpe;den
kirletecek;kir;letecek
olmasýndan;ol;masýndan
hoþ;hoþ;
hatýrlýyorsun;hatýr;lýyorsun
pekmezi;pekmez;i
kitap;kitap;
gömlek;gömlek;
kur;kur;
operadan;opera;dan
þah;þah;
yaþta;yaþ;ta
bit;bit;
çekti;çek;ti
üzüntü;üz;üntü
papatya;papatya;
gelinliðim;gelin;liðim
yaþý;yaþ;ý
çýkacaðýný;çýk;acaðýný
albümde;albüm;de
alüminyumlarým;alüminyum;larým
cadde;cadde;
dünyanýn;dünya;nýn
anlayacaðýnýz;anla;yacaðýnýz
duracaksýn;dur;acaksýn
günlerimde;gün;lerimde
gerekçesi;gerek;çesi
peþinden;peþin;den
sörf;sörf;
baharatlarýmda;baharat;larýmda
fincanýný;fincan;ýný
yoruluncaya;yor;uluncaya
kaþýðý;kaþýk;ý
açýyorum;aç;ýyorum
reddediyorum;reddet;iyorum
elmalar;elma;lar
ana;ana;
buradayým;bura;dayým
þiirini;þiir;ini
deðerlendirme;deðer;lendirme
sýçrayarak;sýçra;yarak
sinemam;sinema;m
bilemiyorum;bil;emiyorum
bitkiden;bitki;den
devamlý;devam;lý
masasýna;masa;sýna
gözlemek;göz;lemek
belli;belli;
sazlar;saz;lar
þeker;þeker;
çeþitli;çeþit;li
çekiç;çekiç;
kalmasýdýr;kal;masýdýr
plastik;plastik;
naylonda;naylon;da
makarnamda;makarna;mda
kameralarým;kamera;larým
çimenler;çimen;ler
büyümek;büyü;mek
insanýn;insan;ýn
kamplar;kamp;lar
þapka;þapka;
aðlýyor;aðla;ýyor
ipek;ipek;
oldun;ol;dun
uzunum;uzun;um
kýyýda;kýyý;da
taktirde;taktir;de
öksürüyorsunuz;öksür;üyorsunuz
kravatýmda;kravat;ýmda
ineceðim;in;ecekim
serin;serin;
büyüme;büyü;me
faresine;fare;sine
karmaþaya;karmaþa;ya
sonraki;sonra;ki
kadardý;kadar;dý
kahvemde;kahve;mde
daðýlýverdi;daðýl;ýverdi
yirmiye;yirmi;ye
birazdan;biraz;dan
roma;rom;a
susup;sus;up
cilam;cila;m
uçuyorsun;uç;uyorsun
kapýmda;kapý;mda
ýsýt;ýsý;t
anlýyorlar;anla;yorlar
kork;kork;
düþünmüyorum;düþün;müyorum
kestanede;kestane;de
hatýrlamýyordu;hatýr;lamýyordu
tuzlu;tuz;lu
komutlarý;komut;larý
yürüyorsunuz;yürü;yorsunuz
hiçsiniz;hiç;siniz
ihtiyacýnýz;ihtiyaç;ýnýz
etkisini;etki;sini
gözlük;göz;lük
parmaðýný;parmak;ýný
eðleneceðiz;eðlen;eceðiz
alaya;alay;a
karpuzlarýmda;karpuz;larýmda
pensemde;pense;mde
al;al;
betonlar;beton;lar
boyuyor;boya;yor
veriyor;ver;iyor
burjuva;burjuva;
týrmanýyorum;týrman;ýyorum
kesiyorum;kes;iyorum
uzunlar;uzun;lar
taþýyorum;taþ;ýyorum
limanlarýmda;liman;larýmda
çekicimde;çekiç;imde
bekleyecek;bekle;yecek
kumumda;kum;umda
çoban;çoban;
istediðini;iste;diðini
bekliyorsunuz;bekle;iyorsunuz
büyükler;büyük;ler
koridor;koridor;
yýldýzýna;yýldýz;ýna
çorabýmda;çorap;ýmda
bankýn;bank;ýn
açacaksýn;aç;acaksýn
çýkýyorlar;çýk;ýyorlar
seçiyorlar;seç;iyorlar
öðretmenlerimde;öðret;menlerimde
kediler;kedi;ler
karþýlaþmamýþtý;karþý;laþmamýþtý
içmeseydim;iç;meseydim
fazlalýðý;fazla;lýðý
anlamadýðýný;anla;madýðýný
çevirenin;çevir;enin
sever;sev;er
göze;göze;
dikkate;dikkat;e
duyacaklar;duy;acaklar
bitirdiðinde;bitir;diðinde
verdiðin;ver;diðin
þaþarak;þaþ;arak
geçinmek;geç;inmek
kalkýþmanýn;kalk;ýþmanýn
kutu;kutu;
soðan;soðan;
söyleyecek;söyle;yecek
küçüklerde;küçük;lerde
soyun;soy;un
yýlý;yýl;ý
yazýlmýþtýr;yaz;ýlmýþtýr
aðladýðý;aðla;dýðý
yaþ;yaþ;
öðretmenlerim;öðret;menlerim
koyunlarýmda;koyun;larýmda
baðýrýyorlar;baðýr;ýyorlar
çalýþacaðým;çalýþ;acakým
yarýþý;yarýþ;ý
olamayacaðý;ol;amayacaðý
beðeniyorsunuz;beðen;iyorsunuz
yardýmcýsý;yardým;cýsý
verniðimde;vernik;imde
hissediyordu;his;ediyordu
beðeniyorsun;beðen;iyorsun
kemerim;kemer;im
güleceðiz;gül;ecekiz
gevþet;gevþet;
birden;bir;den
otlara;ot;lara
öfkeli;öfke;li
tutup;tut;up
alýyorsun;al;ýyorsun
tutuyorlardý;tut;uyorlardý
bitiyorum;bit;iyorum
yýlanlarý;yýlan;larý
sona;son;a
deniz;deniz;
sevinçle;sev;inçle
olurlar;ol;urlar
etek;etek;
susuyorum;sus;uyorum
raflarý;raf;larý
nanede;nane;de
okumaya;oku;maya
saçýlmanýn;saç;ýlmanýn
elmaslarla;elmas;larla
satýyorlar;sat;ýyorlar
sebebi;sebep;i
gidiyoruz;git;iyoruz
kalkýyorum;kalk;ýyorum
keyifli;keyif;li
pencerenin;pencere;nin
dinleniyorlar;dinlen;iyorlar
tarayýcý;tara;yýcý
dinleneceksin;dinlen;eceksin
defa;defa;
bekleyeyim;bekle;yeyim
bulut;bulut;
onar;onar;
yöne;yön;e
verebilir;ver;ebilir
mukavvalarým;mukavva;larým
çimdiklemeye;çimdik;lemeye
baþlayýp;baþ;layýp
denesem;dene;sem
dinleniyorlardý;dinlen;iyorlardý
pamuðumda;pamuk;umda
sarayýn;saray;ýn
istediðimde;iste;diðimde
konuþmasýydý;konuþ;masýydý
pencere;pencere;
baksan;bak;san
seviyorcasýna;sev;iyorcasýna
rüyalarýma;rüya;larýma
avantajý;avantaj;ý
dizilirsiniz;diz;ilirsiniz
sor;sor;
satýyorum;sat;ýyorum
ovuþturuyordu;ov;uþturuyordu
mýrýldanarak;mýrýldan;arak
terbiyesizlik;terbiye;sizlik
kýsacasý;kýsa;casý
çiziyorsunuz;çiz;iyorsunuz
sebzeye;sebze;ye
birisi;bir;isi
oynadýklarýný;oyna;dýklarýný
gözlüklerimde;gözlük;lerimde
yaðmurdan;yaðmur;dan
morlar;mor;lar
ufak;ufak;
þallar;þal;lar
kafan;kafa;n
giydirecek;giy;direcek
yarýsýna;yarý;sýna
ciddiyet;ciddiyet;
kapatacak;kapat;acak
bin;bin;
klavyemde;klavye;mde
böylelikle;böyle;likle
kaybediyorlar;kaybet;iyorlar
boyuna;boyun;a
keçi;keçi;
müthiþ;müthiþ;
durmayarak;dur;mayarak
deðiþtirerek;deðiþ;tirerek
askerle;asker;le
içerseniz;içer;seniz
danslar;dans;lar
anlayacak;anla;yacak
tekrar;tekrar;
serilmesi;ser;ilmesi
olmalýsýnýz;ol;malýsýnýz
çileklerimde;çilek;lerimde
gelirim;gel;irim
istasyonumda;istasyon;umda
veriyorlar;ver;iyorlar
defterden;defter;den
bakmasýnýn;bak;masýnýn
yazacaðým;yaz;acakým
yüzmekten;yüz;mekten
eliniz;el;iniz
çörek;çörek;
zaten;zaten;
çimentomda;çimento;mda
yapabilir;yap;abilir
ortadaydý;orta;daydý
kabak;kabak;
kayýk;kayýk;
ederiz;et;eriz
evde;ev;de
veriyoruz;ver;iyoruz
ilgilenemeyecek;ilgi;lenemeyecek
býçak;býçak;
birini;bir;ini
madenim;maden;im
kadarsa;kadar;sa
anlýyoruz;anla;yoruz
seçiyorsunuz;seç;iyorsunuz
süredir;süre;dir
koþup;koþ;up
yardýmcý;yardým;cý
benzemez;benze;mez
emziriyor;em;ziriyor
toplayarak;top;layarak
fularda;fular;da
müzik;müzik;
baþýnýzý;baþ;ýnýzý
zýplayacaðým;zýpla;yacakým
gezeceksin;gez;eceksin
bakýyordu;bak;ýyordu
günü;günü;
ver;ver;
kuyruðumu;kuyruk;umu
kase;kase;
tepesinden;tepe;sinden
eldivenler;eldiven;ler
tornavidalarýmda;tornavida;larýmda
yürüyorlar;yürü;yorlar
onlardansýn;onlar;lardansýn
bulmasýný;bul;masýný
ketenler;keten;ler
mahkeme;mahkeme;
aðaçlarýmda;aðaç;larýmda
mikroskoplarýmda;mikroskop;larýmda
maydanozlar;maydanoz;lar
ezilmekten;ez;ilmekten
burun;burun;
ormanda;orman;da
bulmak;bul;mak
baþýný;baþ;ýný
kalk;kalk;
parklarým;park;larým
çivide;çivi;de
yeleðinin;yelek;inin
baþladýðýný;baþ;ladýðýný
gelir;gel;ir
haftadýr;hafta;dýr
yüzüyorum;yüz;üyorum
doðra;doðra;
arttýrdý;art;týrdý
karýþtýrdý;kar;ýþtýrdý
off;off;
iç;iç;
tanýyormuþ;taný;yormuþ
silgilerimde;sil;gilerimde
fotoðrafýmda;fotoðraf;ýmda
yorgunluða;yor;gunluða
çaprazlayýp;çaprazla;yýp
korkuyoruz;kork;uyoruz
alüminyum;alüminyum;
kýlýçlarýmýz;kýlýç;larýmýz
kere;kere;
doðrularak;doðrul;arak
cüzdan;cüzdan;
uzaklaþtý;uzak;laþtý
çelikten;çelik;ten
makasýmda;makas;ýmda
gülecek;gül;ecek
dinliyorlar;dinle;iyorlar
büzülmüþ;büz;ülmüþ
diyemiyorum;de;iyemiyorum
istermiþim;iste;rmiþim
yanýna;yan;ýna
yolu;yol;u
görünmeden;gör;ünmeden
ondan;o;ndan
fotoðraflarýmda;fotoðraf;larýmda
kirpinin;kirpi;nin
balýk;balýk;
aðýz;aðýz;
biliriz;bil;iriz
tuzla;tuz;la
ilerideki;ileri;deki
yumurtalarým;yumurta;larým
kaldýrýrlardý;kaldýr;ýrlardý
fýsýltýlar;fýsýltý;lar
düþüp;düþ;üp
seçiyorsun;seç;iyorsun
izliyorlar;izle;iyorlar
yolunu;yol;unu
birikintide;bir;ikintide
bakan;bak;an
bugünlerde;bugün;lerde
göllerim;göl;lerim
bakýnmaya;bak;ýnmaya
basarak;bas;arak
sütüm;süt;üm
bekle;bekle;
niye;niye;
elimizden;el;imizden
balýklarýmda;balýk;larýmda
istemedi;iste;medi
yaþadýðýný;yaþa;dýðýný
konuþuyorsunuz;konuþ;uyorsunuz
yürüyüþlerim;yürü;yüþlerim
soruyu;soru;yu
kanguru;kanguru;
kabuðunu;kabuk;unu
park;park;
yaptýklarýn;yap;týklarýn
bekliyorum;bekle;iyorum
canýný;can;ýný
yeniden;yeni;den
karýþtýr;kar;ýþtýr
vodkada;vodka;da
kumlarým;kum;larým
demirimde;demir;imde
unutuyor;unut;uyor
tutmasý;tut;masý
inanacaðýz;inan;acakýz
açýklayamam;aç;ýklayamam
keçiden;keçi;den
düzeltmek;düz;eltmek
marketlerim;market;lerim
nane;nane;
örüyoruz;ör;üyoruz
burnunda;burun;unda
dalýyorum;dal;ýyorum
cevaplayacaðýz;cevap;layacakýz
sebzedir;sebze;dir
çaylarýmda;çay;larýmda
tek;tek;
heykelden;heykel;den
rokadan;roka;dan
kapatýyorum;kapat;ýyorum
matsýn;mat;sýn
unutuyorsun;unut;uyorsun
tarayýcýdan;tara;yýcýdan
koyuyorsun;koy;uyorsun
tuðgeneral;tuðgeneral;
pusulalarýmda;pusula;larýmda
klasik;klasik;
þarkýcýlarýn;þarký;cýlarýn
çevirdiniz;çevir;diniz
örüyorsunuz;ör;üyorsunuz
çýkýyorum;çýk;ýyorum
ancak;ancak;
yükselerek;yüksek;lerek
salonda;salon;da
romlar;rom;lar
onarmak;onar;
kilitten;kilit;ten
danstan;dans;tan
görmedim;gör;medim
krize;kriz;e
hatýrlýyorum;hatýr;lýyorum
içinde;iç;inde
kýnasýna;kýna;sýna
yüzleþiyorlar;yüz;leþiyorlar
anne;anne;
gül;gül;
uyandýrýyorsun;uyan;dýrýyorsun
hatýrlayabildiði;hatýr;layabildiði
hastanelerim;hastane;lerim
oyuncularla;oyun;cularla
yazýlmýþ;yaz;ýlmýþ
þekerim;þeker;im
avcýlýkta;av;cýlýkta
incirlerimde;incir;lerimde
kaselerim;kase;lerim
giyeceksin;giy;eceksin
peni;peni;
açýklamaya;aç;ýklamaya
edindiði;et;indiði
baharatýmda;baharat;ýmda
kýþ;kýþ;
marulum;marul;um
küpede;küpe;de
denizler;deniz;ler
öksürüyorlar;öksür;üyorlar
saçlarý;saç;larý
asla;asla;
genç;genç;
yap;yap;
örüyor;ör;üyor
senin;sen;in
bahçesindeki;bahçe;sindeki
kafaný;kafa;ný
kaldý;kal;dý
kaçmýþ;kaç;mýþ
cevaplýyorsunuz;cevap;lýyorsunuz
anneden;anne;den
yýldýzdan;yýldýz;dan
biriktiðini;bir;iktiðini
ortalýkta;orta;lýkta
çevresine;çevre;sine
yengeç;yengeç;
utan;utan;
albümler;albüm;ler
batan;bat;an
araba;araba;
iksiniz;ilk;siniz
ayý;ayý;
bronzda;bronz;da
tabaklarýmda;tabak;larýmda
matkabýmda;matkap;ýmda
elmadan;elma;dan
öðretmen;öðret;men
titreyerek;titre;yerek
kasalar;kasa;lar
konuþmamalýsýn;konuþ;mamalýsýn
bakýþlarla;bakýþ;larla
eðip;eð;ip
testerede;testere;de
yatýyorum;yat;ýyorum
görmediðini;gör;mediðini
çaydanlýk;çay;danlýk
uyandýðým;uyan;dýðým
oturmakta;otur;makta
boya;boya;
inþaat;inþaat;
amiral;amiral;
katledilenlerden;kat;ledilenlerden
kesiyoruz;kes;iyoruz
hobide;hobi;de
bahçenin;bahçe;nin
kýsmýnýn;kýsým;ýnýn
bahçede;bahçe;de
kaybet;kaybet;
ardýndan;art;ýndan
kaç;kaç;
bakýyor;bak;ýyor
acýmamýþtý;acý;mamýþtý
tat;tat;
suluk;su;luk
gülümsedi;gül;ümsedi
þeyi;þey;i
kampým;kamp;ým
taþ;taþ;
þaþkýn;þaþ;kýn
duyan;duy;an
gecede;gece;de
babalarým;baba;larým
hýçkýrýyorum;hýçkýr;ýyorum
nanemde;nane;mde
parlat;parla;t
hayatý;hayat;ý
avuçlarýna;avuç;larýna
tekrarlamazsanýz;tekrar;lamazsanýz
pekmezinin;pekmez;inin
yapýyordunuz;yap;ýyordunuz
mutlaka;mutlak;a
fýrlayan;fýrla;yan
birinin;bir;inin
kaybetmemenin;kaybet;memenin
ilginçmiþ;ilgi;nçmiþ
sýcaklarda;sýcak;larda
yetkili;yet;kili
unutuyorlar;unut;uyorlar
badem;badem;
aldýrýþ;al;dýrýþ
evi;ev;i
güneþim;güneþ;im
esniyorsunuz;esne;iyorsunuz
zorunlu;zorunlu;
bulunmuþ;bul;unmuþ
küçük;küçük;
gözetim;göz;etim
kuþam;kuþam;
klavyelerimde;klavye;lerimde
hayatýnda;hayat;ýnda
seviyoruz;sev;iyoruz
kolalar;kola;lar
fýndýklar;fýndýk;lar
kayboldu;kaybol;du
patlýcanlarýmda;patlýcan;larýmda
ayaðýna;ayak;ýna
beðen;beðen;
mikrofon;mikrofon;
duvarýmda;duvar;ýmda
üzümlerimde;üzüm;lerimde
haritalar;harita;lar
sütler;süt;ler
sinema;sinema;
iri;iri;
boðaz;boðaz;
fazlalýk;fazla;lýk
köprüde;köprü;de
koþuyorlar;koþ;uyorlar
piþir;piþ;ir
aðaç;aðaç;
miydiniz;mi;ydiniz
yazýyorsun;yaz;ýyorsun
gelemez;gel;ti
baþlarýnýn;baþ;larýnýn
düþüyorsunuz;düþ;üyorsunuz
kapýyý;kapý;yý
içime;içim;e
konusunda;konu;sunda
bejler;bej;ler
trabzonspor;trabzon;spor
neresiydi;nere;siydi
güveniyorsun;güven;iyorsun
traktör;traktör;
anýmsadý;an;ýmsadý
hatýrlýyoruz;hatýr;lýyoruz
alýyoruz;al;ýyoruz
dikeceðiz;dik;ecekiz
yürürken;yürü;rken
geçirdiði;geç;irdiði
konuþmalar;konuþ;malar
edemezsiniz;et;emezsiniz
ekmeklerimde;ekmek;lerimde
aceleye;acele;ye
balýðýmda;balýk;ýmda
boyunu;boyun;u
ben;ben;
düþeceðiz;düþ;ecekiz
dokuyacak;doku;yacak
olanlar;ol;anlar
bademde;badem;de
karýþtýrýyorlar;kar;ýþtýrýyorlar
beyazdý;beyaz;dý
anlaþýlýyordu;anla;þýlýyordu
tatil;tatil;
fýrlatmaya;fýrla;tmaya
ediyordu;et;iyordu
bol;bol;
söylediði;söyle;diði
baþlamýþtý;baþ;lamýþtý
çeliklerim;çelik;lerim
kesmekten;kes;mekten
sus;sus;
olacaðýný;ol;acaðýný
demesi;dem;esi
hoþlandýn;hoþ;landýn
koþuyorsun;koþ;uyorsun
bulabildiði;bul;abildiði
arkasýný;arka;sýný
cümleydi;cümle;ydi
sundu;sun;du
mezgite;mezgit;e
kaðýdým;kaðýt;ým
hastaneden;hastane;den
havaya;hava;ya
gelirken;gel;irken
konuþuyorlardý;konuþ;uyorlardý
havaalaný;hava;alaný
kitaplar;kitap;lar
saçma;saç;ma
bademlerimde;badem;lerimde
dokunmaya;dokun;maya
sandalye;sandalye;
yokluðundan;yok;luðundan
yetiþkin;yet;iþkin
öðrencide;öðren;cide
bilmeceler;bil;meceler
yaþýndaki;yaþ;ýndaki
çýkamýyorum;çýk;amýyorum
zencefiller;zencefil;ler
kirecimde;kireç;imde
samsunspor;samsun;spor
yer;yer;
öncekinden;önce;kinden
demirden;demir;den
balýkesir;balýk;esir
anlamýný;anlam;ýný
çivilerimde;çivi;lerimde
korgeneral;korgeneral;
eteklerim;etek;lerim
cebi;cep;i
arý;arý;
melankolik;melankolik;
tavþanýnýn;tavþan;ýnýn
oynuyorsunuz;oyna;yorsunuz
kaju;kaju;
isabet;isabet;
dilimle;dilim;le
yem;yem;
þarký;þarký;
tabak;tabak;
boyuyorsun;boya;yorsun
bittiðini;bit;tiðini
oluyordu;ol;uyordu
ziyafet;ziyafet;
düzenleyeceðiz;düz;enleyecekiz
çiçeðim;çiçek;im
diz;diz;
içmeden;iç;meden
üzerinde;üzeri;nde
yaklaþýrsýn;yaklaþ;ýrsýn
sýrýtan;sýrýt;an
kýpkýrmýzý;kýpkýrmýzý;
yumurtamda;yumurta;mda
toparlayarak;top;arlayarak
limanlarým;liman;larým
cebinde;cep;inde
edilenlerin;et;ilenlerin
dinleniyor;dinlen;iyor
kakaolarýmda;kakao;larýmda
dereotundan;dere;otundan
vidamda;vida;mda
çýkýyoruz;çýk;ýyoruz
hatýrlayacaksýn;hatýr;layacaksýn
düþüncesi;düþün;cesi
haklarý;hak;larý
bakacaksýn;bak;acaksýn
anlayacaðýz;anla;yacakýz
alay;alay;
üstelik;üst;elik
fare;fare;
fularlarýmda;fular;larýmda
cevaplayacaðým;cevap;layacakým
býyýklarým;býyýk;larým
penselerim;pense;lerim
çantadan;çanta;dan
kýzarttýnýz;kýzart;týnýz
yazmak;yaz;mak
güveniyorsunuz;güven;iyorsunuz
yazmaya;yaz;maya
üyelerine;üye;lerine
týrmanacaksýn;týrman;acaksýn
bileceðiz;bil;ecekiz
bildiðini;bil;diðini
fikriniz;fikir;iniz
ediyorsunuz;et;iyorsunuz
marketlerimde;market;lerimde
anlýk;anlýk;
olmayacaksa;ol;mayacaksa
eskilerim;eski;lerim
topladýlar;top;ladýlar
kuþ;kuþ;
taþýdýðý;taþý;dýðý
omuzlarýnýn;omuz;larýnýn
önce;önce;
sallanan;salla;
tuvaletimde;tuvalet;imde
hazýrlayacaksýn;hazýr;layacaksýn
derecede;derece;de
konuþuyorlar;konuþ;uyorlar
gülüyorsunuz;gül;üyorsunuz
sorguya;sor;guya
macunda;macun;da
öpebilir;öp;ebilir
grup;grup;
bazýlarý;bazý;larý
nedeni;neden;i
atmadý;at;madý
soðuksun;soðu;ksun
dönebilirim;dön;ebilirim
yürüyorum;yürü;yorum
salatalýk;salatalýk;
bitti;bit;ti
yeþile;yeþil;e
koþarcasýna;koþ;arcasýna
çileðim;çilek;im
sözü;söz;ü
git;git;
kýzýl;kýzýl;
þekerlerim;þeker;lerim
kendimi;kendi;mi
kirletiyoruz;kir;letiyoruz
solgundu;sol;gundu
ediyorsun;et;iyorsun
kaz;kaz;
düþüneceksin;düþün;eceksin
yapýlýr;yapýl;ýr
etim;et;im
lahanamda;lahana;mda
boyamda;boya;mda
temizsiniz;temiz;siniz
haber;haber;
albümden;albüm;den
duyacak;duy;acak
borazan;borazan;
makasým;makas;ým
timsah;timsah;
boyunun;boyun;un
balýkta;balýk;ta
incir;incir;
siyah;siyah;
tutmak;tut;mak
yünler;yün;ler
daðda;dað;da
kaçmak;kaç;mak
domuz;domuz;
düþünmemiþtim;düþün;memiþtim
